name;adresse;test
Hans-Carossa-Gymnasium;Am Landschaftspark Gatow 40, 14089 Berlin;0.340147008951605
Hans-und-Hilde-Coppi-Oberschule;Römerweg 30-32, 10318 Berlin;0.7364413817872559
Heinrich-Hertz-Gymnasium;Rigaer Straße 81-82 , 10247 Berlin;0.9974210749277121
Heinrich-Schliemann-Gymnasium;Dunckerstraße 64, 10439 Berlin;0.7802436928048364
Heinz-Berggruen-Gymnasium;Bayernallee 4, 14052 Berlin;0.8495484539627163
Herder-Gymnasium;Westendallee 45-46, 14052 Berlin;0.7416319468512589
Hermann-Ehlers-Gymnasium;Elisenstraße 3-4, 12169 Berlin;0.7690258750954637
Hermann-Hesse-Gymnasium;Böckhstraße 16, 10967 Berlin;0.4144205002684489
Hildegard-Wegscheider-Gymnasium;Lassenstraße 16-20, 14193 Berlin;0.6044791905872893
Humboldt-Gymnasium;Hatzfeldtallee 2-4, 13509 Berlin;0.28760183788813976
Immanuel-Kant-Gymnasium;Lückstraße 60-63, 10317 Berlin;0.9292494347115274
Johann-Gottfried-Herder-Gymnasium;Franz-Jacob-Straße 8, 10369 Berlin;0.07525091556790753
John-Lennon-Gymnasium;Zehdenicker Straße 17, 10119 Berlin;0.8655781405666567
Kant-Gymnasium;Bismarckstraße 54, 13585 Berlin;0.356124544299641
Käthe-Kollwitz-Gymnasium;Dunckerstraße 65-66, 10439 Berlin;0.6431367001476831
Leibniz-Gymnasium;Schleiermacherstraße 23, 10961 Berlin;0.8128373007470873
Leonardo-da-Vinci-Gymnasium;Haewererweg 35, 12349 Berlin;0.16469693809146668
Lessing-Gymnasium;Schöningstraße 17, 13349 Berlin;0.4832938463190002
Lilienthal-Gymnasium;Ringstraße 2-3, 12203 Berlin;0.30728089651547585
Lily-Braun-Gymnasium;Münsingerstraße 2, 13597 Berlin;0.1804365981194449
Luise-Henriette-Gymnasium;Germaniastraße 4-6, 12099 Berlin;0.3989821470343591
Manfred-von-Ardenne-Gymnasium;Werneuchener Straße 27/28, 13055 Berlin;0.6122098745270952
Marie-Curie-Gymnasium;Weimarische Straße 21, 10715 Berlin;0.5357119065776463
Max-Delbrück-Gymnasium;Kuckhoffstraße 2-22, 13156 Berlin;0.6640037675011274
Max-Planck-Gymnasium;Singerstraße 8a, 10179 Berlin;0.6705300247516042
Melanchthon-Gymnasium;Adele-Sandrock-Straße 73-75, 12627 Berlin;0.1434003264244914
Musikgymnasium Carl Philipp Emanuel Bach;Rheinsberger Straße 4-5, 10115 Berlin;0.16855592326046764
Otto-Nagel-Gymnasium;Schulstraße 11, 12683 Berlin;0.08877004100830721
Paul-Natorp-Gymnasium;Goßlerstraße 13-15, 12161 Berlin;0.9590840224802006
Paulsen-Gymnasium;Gritznerstraße 57, 12163 Berlin;0.958911994724587
Primo-Levi-Gymnasium;Pistoriusstraße 133, 13086 Berlin;0.8114867429942583
Rheingau-Gymnasium;Schwalbacher Straße 3-4, 12161 Berlin;0.9523017591023308
Robert-Blum-Gymnasium;Kolonnenstraße 21, 10829 Berlin;0.3402518960228431
Robert-Havemann-Gymnasium;Achillesstraße 79, 13125 Berlin;0.5155276198601255
Robert-Koch-Gymnasium;Dieffenbachstraße 60, 10967 Berlin;0.42990729051374177
Romain-Rolland-Gymnasium;Place Moliere 4, 13469 Berlin;0.9363005261367172
Rosa-Luxemburg-Gymnasium;Kissingenstraße 12, 13189 Berlin;0.23417214088166727
Rückert-Gymnasium;Mettestraße 8, 10825 Berlin;0.8495995343489835
Sartre-Gymnasium;Kyritzer Straße 103, 12629 Berlin;0.6453652272808648
Schadow-Gymnasium;Beuckestraße 27-29, 14163 Berlin;0.30830198600555425
Schiller-Gymnasium;Schillerstraße 125-127, 10625 Berlin;0.10616173511751792
Schulfarm Insel Scharfenberg;Scharfenberg (Insel), 13505 Berlin;0.7041022941879571
Sophie-Charlotte-Gymnasium;Sybelstraße 2, 10629 Berlin;0.5354469946840499
Tagore-Gymnasium;Sella-Hasse-Straße 25, 12687 Berlin;0.8513762981342365
Thomas-Mann-Gymnasium;Königshorster Straße 10, 13439 Berlin;0.5946344925538849
Ulrich-von-Hutten-Gymnasium;Rehagener Straße 35-37, 12307 Berlin;0.03549720597341777
Wald-Gymnasium;Waldschulallee 95, 14055 Berlin;0.6099909114183777
Walther-Rathenau-Gymnasium;Herbertstraße 2-6, 14193 Berlin;0.45387039862309186
Werner-von-Siemens-Gymnasium;Beskidenstraße 1, 14129 Berlin;0.22789616684180314
Wilhelm-von-Siemens-Gymnasium;Allee der Kosmonauten 134, 12683 Berlin;0.48743244637595207
Willi-Graf-Gymnasium;Ostpreußendamm 166, 12207 Berlin;0.8356276078348632
